Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2019,3,5,1,5370000,0,0,0,0,30,11,20,0,0,0,0,0,0,3/5/2019 1:00,-35,-54
2019,3,5,0,5106000,0,0,0,0,30,11,20,0,0,0,0,0,0,3/5/2019 0:00,-35,-54
2019,3,4,23,4830000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 23:00,-38,-51
2019,3,4,22,4767000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 22:00,-38,-51
2019,3,4,21,4888000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 21:00,-38,-51
2019,3,4,20,4983000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 20:00,-38,-51
2019,3,4,19,5083000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 19:00,-38,-51
2019,3,4,18,5199000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 18:00,-38,-51
2019,3,4,17,5274000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 17:00,-38,-51
2019,3,4,16,5329000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 16:00,-38,-51
2019,3,4,15,5415000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 15:00,-38,-51
2019,3,4,14,5428000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 14:00,-38,-51
2019,3,4,13,5365000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 13:00,-38,-51
2019,3,4,12,5152000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 12:00,-38,-51
2019,3,4,11,4734000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 11:00,-38,-51
2019,3,4,10,4484000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 10:00,-38,-51
2019,3,4,9,4320000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 9:00,-38,-51
2019,3,4,8,4259000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 8:00,-38,-51
2019,3,4,7,4238000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 7:00,-38,-51
2019,3,4,6,4244000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 6:00,-38,-51
2019,3,4,5,4346000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 5:00,-38,-51
2019,3,4,4,4481000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 4:00,-38,-51
2019,3,4,3,4583000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 3:00,-38,-51
2019,3,4,2,4711000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 2:00,-38,-51
2019,3,4,1,4685000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 1:00,-38,-51
2019,3,4,0,4609000,0,0,0,0,27,14,14,0,0,0,0,0,0,3/4/2019 0:00,-38,-51
2019,3,3,23,4446000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 23:00,-26,-38
2019,3,3,22,4363000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 22:00,-26,-38
2019,3,3,21,4313000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 21:00,-26,-38
2019,3,3,20,4296000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 20:00,-26,-38
2019,3,3,19,4232000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 19:00,-26,-38
2019,3,3,18,4230000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 18:00,-26,-38
2019,3,3,17,4200000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 17:00,-26,-38
2019,3,3,16,4125000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 16:00,-26,-38
2019,3,3,15,4052000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 15:00,-26,-38
2019,3,3,14,3896000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 14:00,-26,-38
2019,3,3,13,3755000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 13:00,-26,-38
2019,3,3,12,3624000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 12:00,-26,-38
2019,3,3,11,3518000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 11:00,-26,-38
2019,3,3,10,3440000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 10:00,-26,-38
2019,3,3,9,3420000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 9:00,-26,-38
2019,3,3,8,3410000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 8:00,-26,-38
2019,3,3,7,3451000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 7:00,-26,-38
2019,3,3,6,3482000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 6:00,-26,-38
2019,3,3,5,3617000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 5:00,-26,-38
2019,3,3,4,3803000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 4:00,-26,-38
2019,3,3,3,3875000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 3:00,-26,-38
2019,3,3,2,3974000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 2:00,-26,-38
2019,3,3,1,4041000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 1:00,-26,-38
2019,3,3,0,3964000,0,0.2,1.2,1,39,27,27,0,0,0,0,0,0,3/3/2019 0:00,-26,-38
2019,3,2,23,3893000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 23:00,-23,-29
2019,3,2,22,3833000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 22:00,-23,-29
2019,3,2,21,3848000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 21:00,-23,-29
2019,3,2,20,3840000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 20:00,-23,-29
2019,3,2,19,3894000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 19:00,-23,-29
2019,3,2,18,3968000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 18:00,-23,-29
2019,3,2,17,4083000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 17:00,-23,-29
2019,3,2,16,4106000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 16:00,-23,-29
2019,3,2,15,4106000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 15:00,-23,-29
2019,3,2,14,4008000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 14:00,-23,-29
2019,3,2,13,3875000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 13:00,-23,-29
2019,3,2,12,3783000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 12:00,-23,-29
2019,3,2,11,3683000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 11:00,-23,-29
2019,3,2,10,3602000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 10:00,-23,-29
2019,3,2,9,3581000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 9:00,-23,-29
2019,3,2,8,3654000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 8:00,-23,-29
2019,3,2,7,3683000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 7:00,-23,-29
2019,3,2,6,3825000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 6:00,-23,-29
2019,3,2,5,3955000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 5:00,-23,-29
2019,3,2,4,4136000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 4:00,-23,-29
2019,3,2,3,4270000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 3:00,-23,-29
2019,3,2,2,4390000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 2:00,-23,-29
2019,3,2,1,4432000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 1:00,-23,-29
2019,3,2,0,4472000,0,0,0,0,42,36,39,0,0,0,0,0,0,3/2/2019 0:00,-23,-29
2019,3,1,23,4389000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 23:00,-28,-33
2019,3,1,22,4368000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 22:00,-28,-33
2019,3,1,21,4438000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 21:00,-28,-33
2019,3,1,20,4476000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 20:00,-28,-33
2019,3,1,19,4548000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 19:00,-28,-33
2019,3,1,18,4639000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 18:00,-28,-33
2019,3,1,17,4678000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 17:00,-28,-33
2019,3,1,16,4731000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 16:00,-28,-33
2019,3,1,15,4712000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 15:00,-28,-33
2019,3,1,14,4695000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 14:00,-28,-33
2019,3,1,13,4632000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 13:00,-28,-33
2019,3,1,12,4409000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 12:00,-28,-33
2019,3,1,11,4069000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 11:00,-28,-33
2019,3,1,10,3875000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 10:00,-28,-33
2019,3,1,9,3820000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 9:00,-28,-33
2019,3,1,8,3844000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 8:00,-28,-33
2019,3,1,7,3936000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 7:00,-28,-33
2019,3,1,6,3987000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 6:00,-28,-33
2019,3,1,5,4106000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 5:00,-28,-33
2019,3,1,4,4320000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 4:00,-28,-33
2019,3,1,3,4459000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 3:00,-28,-33
2019,3,1,2,4603000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 2:00,-28,-33
2019,3,1,1,4635000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 1:00,-28,-33
2019,3,1,0,4662000,0,0,0,0,37,32,37,0,0,0,0,0,0,3/1/2019 0:00,-28,-33
2019,2,28,23,4471000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 23:00,-24,-32
2019,2,28,22,4460000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 22:00,-24,-32
2019,2,28,21,4410000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 21:00,-24,-32
2019,2,28,20,4439000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 20:00,-24,-32
2019,2,28,19,4420000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 19:00,-24,-32
2019,2,28,18,4483000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 18:00,-24,-32
2019,2,28,17,4500000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 17:00,-24,-32
2019,2,28,16,4521000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 16:00,-24,-32
2019,2,28,15,4486000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 15:00,-24,-32
2019,2,28,14,4441000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 14:00,-24,-32
2019,2,28,13,4310000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 13:00,-24,-32
2019,2,28,12,4064000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 12:00,-24,-32
2019,2,28,11,3671000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 11:00,-24,-32
2019,2,28,10,3457000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 10:00,-24,-32
2019,2,28,9,3363000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 9:00,-24,-32
2019,2,28,8,3338000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 8:00,-24,-32
2019,2,28,7,3344000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 7:00,-24,-32
2019,2,28,6,3356000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 6:00,-24,-32
2019,2,28,5,3481000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 5:00,-24,-32
2019,2,28,4,3635000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 4:00,-24,-32
2019,2,28,3,3736000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 3:00,-24,-32
2019,2,28,2,3898000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 2:00,-24,-32
2019,2,28,1,3935000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 1:00,-24,-32
2019,2,28,0,3823000,0,0.11,0,0,41,33,33,0,0,0,0,0,0,2/28/2019 0:00,-24,-32
2019,2,27,23,3660000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 23:00,1,-34
2019,2,27,22,3625000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 22:00,1,-34
2019,2,27,21,3697000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 21:00,1,-34
2019,2,27,20,3786000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 20:00,1,-34
2019,2,27,19,3864000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 19:00,1,-34
2019,2,27,18,3955000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 18:00,1,-34
2019,2,27,17,4002000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 17:00,1,-34
2019,2,27,16,4150000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 16:00,1,-34
2019,2,27,15,4311000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 15:00,1,-34
2019,2,27,14,4523000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 14:00,1,-34
2019,2,27,13,4586000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 13:00,1,-34
2019,2,27,12,4437000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 12:00,1,-34
2019,2,27,11,3985000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 11:00,1,-34
2019,2,27,10,3793000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 10:00,1,-34
2019,2,27,9,3685000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 9:00,1,-34
2019,2,27,8,3708000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 8:00,1,-34
2019,2,27,7,3670000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 7:00,1,-34
2019,2,27,6,3750000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 6:00,1,-34
2019,2,27,5,3820000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 5:00,1,-34
2019,2,27,4,3947000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 4:00,1,-34
2019,2,27,3,4076000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 3:00,1,-34
2019,2,27,2,4140000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 2:00,1,-34
2019,2,27,1,4100000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 1:00,1,-34
2019,2,27,0,3885000,0,0,0,0,66,31,41,0,0,0,0,0,0,2/27/2019 0:00,1,-34
2019,2,26,23,3712000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 23:00,-8,-38
2019,2,26,22,3688000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 22:00,-8,-38
2019,2,26,21,3772000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 21:00,-8,-38
2019,2,26,20,3867000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 20:00,-8,-38
2019,2,26,19,3975000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 19:00,-8,-38
2019,2,26,18,4119000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 18:00,-8,-38
2019,2,26,17,4188000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 17:00,-8,-38
2019,2,26,16,4410000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 16:00,-8,-38
2019,2,26,15,4628000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 15:00,-8,-38
2019,2,26,14,4863000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 14:00,-8,-38
2019,2,26,13,4974000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 13:00,-8,-38
2019,2,26,12,4816000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 12:00,-8,-38
2019,2,26,11,4399000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 11:00,-8,-38
2019,2,26,10,4164000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 10:00,-8,-38
2019,2,26,9,4087000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 9:00,-8,-38
2019,2,26,8,4078000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 8:00,-8,-38
2019,2,26,7,4046000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 7:00,-8,-38
2019,2,26,6,4033000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 6:00,-8,-38
2019,2,26,5,4129000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 5:00,-8,-38
2019,2,26,4,4269000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 4:00,-8,-38
2019,2,26,3,4390000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 3:00,-8,-38
2019,2,26,2,4458000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 2:00,-8,-38
2019,2,26,1,4395000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 1:00,-8,-38
2019,2,26,0,4146000,0,0,0,0,57,27,43,0,0,0,0,0,0,2/26/2019 0:00,-8,-38
2019,2,25,23,3971000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 23:00,-19,-39
2019,2,25,22,3902000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 22:00,-19,-39
2019,2,25,21,3971000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 21:00,-19,-39
2019,2,25,20,4121000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 20:00,-19,-39
2019,2,25,19,4237000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 19:00,-19,-39
2019,2,25,18,4380000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 18:00,-19,-39
2019,2,25,17,4506000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 17:00,-19,-39
2019,2,25,16,4628000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 16:00,-19,-39
2019,2,25,15,4768000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 15:00,-19,-39
2019,2,25,14,4876000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 14:00,-19,-39
2019,2,25,13,4875000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 13:00,-19,-39
2019,2,25,12,4723000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 12:00,-19,-39
2019,2,25,11,4272000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 11:00,-19,-39
2019,2,25,10,4022000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 10:00,-19,-39
2019,2,25,9,3818000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 9:00,-19,-39
2019,2,25,8,3801000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 8:00,-19,-39
2019,2,25,7,3775000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 7:00,-19,-39
2019,2,25,6,3785000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 6:00,-19,-39
2019,2,25,5,3877000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 5:00,-19,-39
2019,2,25,4,3986000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 4:00,-19,-39
2019,2,25,3,4109000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 3:00,-19,-39
2019,2,25,2,4154000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 2:00,-19,-39
2019,2,25,1,4106000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 1:00,-19,-39
2019,2,25,0,3864000,0,0,0,0,46,26,33,0,0,0,0,0,0,2/25/2019 0:00,-19,-39
2019,2,24,23,3601000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 23:00,-4,-30
2019,2,24,22,3476000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 22:00,-4,-30
2019,2,24,21,3487000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 21:00,-4,-30
2019,2,24,20,3598000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 20:00,-4,-30
2019,2,24,19,3651000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 19:00,-4,-30
2019,2,24,18,3747000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 18:00,-4,-30
2019,2,24,17,3751000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 17:00,-4,-30
2019,2,24,16,3681000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 16:00,-4,-30
2019,2,24,15,3555000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 15:00,-4,-30
2019,2,24,14,3312000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 14:00,-4,-30
2019,2,24,13,3111000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 13:00,-4,-30
2019,2,24,12,2990000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 12:00,-4,-30
2019,2,24,11,2868000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 11:00,-4,-30
2019,2,24,10,2799000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 10:00,-4,-30
2019,2,24,9,2762000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 9:00,-4,-30
2019,2,24,8,2809000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 8:00,-4,-30
2019,2,24,7,2890000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 7:00,-4,-30
2019,2,24,6,3002000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 6:00,-4,-30
2019,2,24,5,3145000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 5:00,-4,-30
2019,2,24,4,3311000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 4:00,-4,-30
2019,2,24,3,3492000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 3:00,-4,-30
2019,2,24,2,3573000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 2:00,-4,-30
2019,2,24,1,3642000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 1:00,-4,-30
2019,2,24,0,3615000,0,0.01,0,0,61,35,35,0,0,0,0,0,0,2/24/2019 0:00,-4,-30
2019,2,23,23,3560000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 23:00,-5,-25
2019,2,23,22,3465000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 22:00,-5,-25
2019,2,23,21,3458000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 21:00,-5,-25
2019,2,23,20,3515000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 20:00,-5,-25
2019,2,23,19,3623000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 19:00,-5,-25
2019,2,23,18,3712000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 18:00,-5,-25
2019,2,23,17,3824000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 17:00,-5,-25
2019,2,23,16,3866000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 16:00,-5,-25
2019,2,23,15,3793000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 15:00,-5,-25
2019,2,23,14,3737000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 14:00,-5,-25
2019,2,23,13,3587000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 13:00,-5,-25
2019,2,23,12,3519000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 12:00,-5,-25
2019,2,23,11,3419000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 11:00,-5,-25
2019,2,23,10,3335000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 10:00,-5,-25
2019,2,23,9,3399000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 9:00,-5,-25
2019,2,23,8,3431000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 8:00,-5,-25
2019,2,23,7,3480000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 7:00,-5,-25
2019,2,23,6,3602000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 6:00,-5,-25
2019,2,23,5,3747000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 5:00,-5,-25
2019,2,23,4,3888000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 4:00,-5,-25
2019,2,23,3,4027000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 3:00,-5,-25
2019,2,23,2,4109000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 2:00,-5,-25
2019,2,23,1,4215000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 1:00,-5,-25
2019,2,23,0,4252000,0,1.04,0,0,60,40,58,0,0,0,0,0,0,2/23/2019 0:00,-5,-25
2019,2,22,23,4162000,0,0,0,0,46,39,43,0,0,0,0,0,0,2/22/2019 23:00,-19,-26
2019,2,22,22,4197000,0,0,0,0,46,39,43,0,0,0,0,0,0,2/22/2019 22:00,-19,-26
